State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
VICTORIA,GEELONG,146.07,154.13,N/A,168.37,158.46,N/A,2026-02-24
VICTORIA,MELBOURNE,146.07,154.13,147.44,168.37,158.46,N/A,2026-02-24
WESTERN AUSTRALIA,BROOME,187.54,196.59,N/A,N/A,189.18,N/A,2026-02-24
WESTERN AUSTRALIA,COCOS Island,N/A,371.05,N/A,N/A,210.04,N/A,2026-02-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.38,N/A,2026-02-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.86,N/A,2026-02-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.38,N/A,2026-02-24
WESTERN AUSTRALIA,PERTH,148.56,160.74,N/A,174.81,159.02,N/A,2026-02-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.09,N/A,2026-02-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.85,N/A,2026-02-21
NEW SOUTH WALES,SYDNEY,148.16,156.31,148.71,170.02,158.69,N/A,2026-02-21
NORTHERN TERRITORY,DARWIN,152.61,162.92,N/A,N/A,164.74,N/A,2026-02-21
QUEENSLAND,BRISBANE,146.52,154.58,147.92,168.52,157.53,166.12,2026-02-21
QUEENSLAND,CAIRNS,153.35,165.55,N/A,N/A,163.00,N/A,2026-02-21
QUEENSLAND,GLADSTONE,152.92,159.42,N/A,N/A,161.45,N/A,2026-02-21
QUEENSLAND,MACKAY,153.30,N/A,N/A,N/A,161.36,N/A,2026-02-21
QUEENSLAND,TOWNSVILLE,153.04,161.03,N/A,177.13,162.62,N/A,2026-02-21
QUEENSLAND,WEIPA,175.65,N/A,N/A,N/A,172.13,N/A,2026-02-21
SOUTH AUSTRALIA,ADELAIDE,147.85,155.35,149.80,170.24,159.17,N/A,2026-02-21
SOUTH AUSTRALIA,PORT LINCOLN,155.46,N/A,N/A,180.09,166.74,N/A,2026-02-21
TASMANIA,DEVONPORT,152.30,162.92,N/A,N/A,164.73,N/A,2026-02-21
TASMANIA,HOBART,152.38,162.98,N/A,178.55,164.07,N/A,2026-02-21
VICTORIA,GEELONG,145.75,153.80,N/A,168.04,157.88,N/A,2026-02-21
VICTORIA,MELBOURNE,145.75,153.80,147.14,168.04,157.88,N/A,2026-02-21
WESTERN AUSTRALIA,BROOME,187.26,196.31,N/A,N/A,188.62,N/A,2026-02-21
WESTERN AUSTRALIA,COCOS Island,N/A,370.75,N/A,N/A,209.52,N/A,2026-02-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,179.81,N/A,2026-02-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.28,N/A,2026-02-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,179.81,N/A,2026-02-21
WESTERN AUSTRALIA,PERTH,148.25,160.41,N/A,174.48,158.44,N/A,2026-02-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,186.52,N/A,2026-02-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.28,N/A,2026-02-20
NEW SOUTH WALES,SYDNEY,148.83,156.98,149.37,170.68,159.12,N/A,2026-02-20
NORTHERN TERRITORY,DARWIN,153.27,163.58,N/A,N/A,165.17,N/A,2026-02-20
QUEENSLAND,BRISBANE,147.20,155.25,148.58,169.17,157.96,166.54,2026-02-20
QUEENSLAND,CAIRNS,154.02,166.21,N/A,N/A,163.43,N/A,2026-02-20
QUEENSLAND,GLADSTONE,153.59,160.08,N/A,N/A,161.88,N/A,2026-02-20
QUEENSLAND,MACKAY,153.98,N/A,N/A,N/A,161.79,N/A,2026-02-20
QUEENSLAND,TOWNSVILLE,153.71,161.70,N/A,177.79,163.05,N/A,2026-02-20
QUEENSLAND,WEIPA,176.32,N/A,N/A,N/A,172.58,N/A,2026-02-20
SOUTH AUSTRALIA,ADELAIDE,148.51,156.01,150.47,170.89,159.61,N/A,2026-02-20
SOUTH AUSTRALIA,PORT LINCOLN,156.13,N/A,N/A,180.74,167.18,N/A,2026-02-20
TASMANIA,DEVONPORT,152.98,163.60,N/A,N/A,165.17,N/A,2026-02-20
TASMANIA,HOBART,153.07,163.66,N/A,179.21,164.51,N/A,2026-02-20
VICTORIA,GEELONG,146.43,154.48,N/A,168.71,158.31,N/A,2026-02-20
VICTORIA,MELBOURNE,146.43,154.48,147.81,168.71,158.31,N/A,2026-02-20
WESTERN AUSTRALIA,BROOME,188.01,197.04,N/A,N/A,189.06,N/A,2026-02-20
WESTERN AUSTRALIA,COCOS Island,N/A,371.35,N/A,N/A,209.91,N/A,2026-02-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.24,N/A,2026-02-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.71,N/A,2026-02-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.24,N/A,2026-02-20
WESTERN AUSTRALIA,PERTH,148.91,161.07,N/A,175.13,158.87,N/A,2026-02-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,186.93,N/A,2026-02-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.68,N/A,2026-02-19
NEW SOUTH WALES,SYDNEY,149.75,157.88,150.29,171.59,159.51,N/A,2026-02-19
NORTHERN TERRITORY,DARWIN,154.18,164.48,N/A,N/A,165.54,N/A,2026-02-19
QUEENSLAND,BRISBANE,148.12,156.16,149.50,170.07,158.33,166.90,2026-02-19
QUEENSLAND,CAIRNS,154.95,167.12,N/A,N/A,163.82,N/A,2026-02-19
QUEENSLAND,GLADSTONE,154.51,161.00,N/A,N/A,162.27,N/A,2026-02-19
QUEENSLAND,MACKAY,154.89,N/A,N/A,N/A,162.18,N/A,2026-02-19
QUEENSLAND,TOWNSVILLE,154.64,162.61,N/A,178.71,163.45,N/A,2026-02-19
QUEENSLAND,WEIPA,177.27,N/A,N/A,N/A,172.99,N/A,2026-02-19
SOUTH AUSTRALIA,ADELAIDE,149.44,156.94,151.38,171.81,160.00,N/A,2026-02-19
SOUTH AUSTRALIA,PORT LINCOLN,157.07,N/A,N/A,181.67,167.59,N/A,2026-02-19
TASMANIA,DEVONPORT,153.90,164.51,N/A,N/A,165.56,N/A,2026-02-19
TASMANIA,HOBART,153.99,164.56,N/A,180.13,164.90,N/A,2026-02-19
VICTORIA,GEELONG,147.35,155.38,N/A,169.61,158.70,N/A,2026-02-19
VICTORIA,MELBOURNE,147.35,155.38,148.72,169.61,158.70,N/A,2026-02-19
WESTERN AUSTRALIA,BROOME,189.13,198.17,N/A,N/A,189.48,N/A,2026-02-19
WESTERN AUSTRALIA,COCOS Island,N/A,372.16,N/A,N/A,210.24,N/A,2026-02-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.60,N/A,2026-02-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.09,N/A,2026-02-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.60,N/A,2026-02-19
WESTERN AUSTRALIA,PERTH,149.82,161.96,N/A,176.02,159.24,N/A,2026-02-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.30,N/A,2026-02-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.12,N/A,2026-02-18
NEW SOUTH WALES,SYDNEY,150.49,158.62,151.03,172.33,159.95,N/A,2026-02-18
NORTHERN TERRITORY,DARWIN,154.89,165.19,N/A,N/A,165.96,N/A,2026-02-18
QUEENSLAND,BRISBANE,148.84,156.88,150.23,170.81,158.77,167.31,2026-02-18
QUEENSLAND,CAIRNS,155.68,167.87,N/A,N/A,164.26,N/A,2026-02-18
QUEENSLAND,GLADSTONE,155.25,161.74,N/A,N/A,162.71,N/A,2026-02-18
QUEENSLAND,MACKAY,155.65,N/A,N/A,N/A,162.62,N/A,2026-02-18
QUEENSLAND,TOWNSVILLE,155.38,163.36,N/A,179.45,163.89,N/A,2026-02-18
QUEENSLAND,WEIPA,178.04,N/A,N/A,N/A,173.46,N/A,2026-02-18
SOUTH AUSTRALIA,ADELAIDE,150.18,157.66,152.12,172.55,160.45,N/A,2026-02-18
SOUTH AUSTRALIA,PORT LINCOLN,157.83,N/A,N/A,182.40,168.05,N/A,2026-02-18
TASMANIA,DEVONPORT,154.65,165.25,N/A,N/A,166.01,N/A,2026-02-18
TASMANIA,HOBART,154.74,165.31,N/A,180.87,165.35,N/A,2026-02-18
VICTORIA,GEELONG,148.07,156.10,N/A,170.34,159.14,N/A,2026-02-18
VICTORIA,MELBOURNE,148.07,156.10,149.45,170.34,159.14,N/A,2026-02-18
WESTERN AUSTRALIA,BROOME,190.16,199.18,N/A,N/A,189.95,N/A,2026-02-18
WESTERN AUSTRALIA,COCOS Island,N/A,372.81,N/A,N/A,210.62,N/A,2026-02-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.02,N/A,2026-02-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.50,N/A,2026-02-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.02,N/A,2026-02-18
WESTERN AUSTRALIA,PERTH,150.55,162.68,N/A,176.75,159.65,N/A,2026-02-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.73,N/A,2026-02-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.94,N/A,2026-02-17
NEW SOUTH WALES,SYDNEY,151.16,159.27,151.68,173.01,160.79,N/A,2026-02-17
NORTHERN TERRITORY,DARWIN,155.55,165.83,N/A,N/A,166.76,N/A,2026-02-17
QUEENSLAND,BRISBANE,149.51,157.53,150.88,171.49,159.60,168.10,2026-02-17
QUEENSLAND,CAIRNS,156.35,168.55,N/A,N/A,165.10,N/A,2026-02-17
QUEENSLAND,GLADSTONE,155.97,162.43,N/A,N/A,163.54,N/A,2026-02-17
QUEENSLAND,MACKAY,156.35,N/A,N/A,N/A,163.45,N/A,2026-02-17
QUEENSLAND,TOWNSVILLE,156.05,164.04,N/A,180.17,164.73,N/A,2026-02-17
QUEENSLAND,WEIPA,178.75,N/A,N/A,N/A,174.35,N/A,2026-02-17
SOUTH AUSTRALIA,ADELAIDE,150.85,158.32,152.78,173.23,161.28,N/A,2026-02-17
SOUTH AUSTRALIA,PORT LINCOLN,158.53,N/A,N/A,183.08,168.91,N/A,2026-02-17
TASMANIA,DEVONPORT,155.35,165.92,N/A,N/A,166.87,N/A,2026-02-17
TASMANIA,HOBART,155.44,165.98,N/A,181.58,166.21,N/A,2026-02-17
VICTORIA,GEELONG,148.74,156.75,N/A,171.02,159.96,N/A,2026-02-17
VICTORIA,MELBOURNE,148.74,156.75,150.11,171.02,159.96,N/A,2026-02-17
WESTERN AUSTRALIA,BROOME,191.24,200.23,N/A,N/A,190.84,N/A,2026-02-17
WESTERN AUSTRALIA,COCOS Island,N/A,373.39,N/A,N/A,211.36,N/A,2026-02-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.83,N/A,2026-02-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.33,N/A,2026-02-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.83,N/A,2026-02-17
WESTERN AUSTRALIA,PERTH,151.17,163.32,N/A,177.41,160.45,N/A,2026-02-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.55,N/A,2026-02-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.17,N/A,2026-02-14
NEW SOUTH WALES,SYDNEY,151.15,159.24,151.67,173.00,161.03,N/A,2026-02-14
NORTHERN TERRITORY,DARWIN,155.51,165.77,N/A,N/A,166.97,N/A,2026-02-14
QUEENSLAND,BRISBANE,149.49,157.49,150.85,171.47,159.83,168.31,2026-02-14
QUEENSLAND,CAIRNS,156.34,168.53,N/A,N/A,165.33,N/A,2026-02-14
QUEENSLAND,GLADSTONE,155.97,162.40,N/A,N/A,163.77,N/A,2026-02-14
QUEENSLAND,MACKAY,156.37,N/A,N/A,N/A,163.68,N/A,2026-02-14
QUEENSLAND,TOWNSVILLE,156.04,164.03,N/A,180.18,164.96,N/A,2026-02-14
QUEENSLAND,WEIPA,178.79,N/A,N/A,N/A,174.63,N/A,2026-02-14
SOUTH AUSTRALIA,ADELAIDE,150.84,158.28,152.76,173.21,161.52,N/A,2026-02-14
SOUTH AUSTRALIA,PORT LINCOLN,158.54,N/A,N/A,183.06,169.17,N/A,2026-02-14
TASMANIA,DEVONPORT,155.35,165.90,N/A,N/A,167.12,N/A,2026-02-14
TASMANIA,HOBART,155.44,165.96,N/A,181.58,166.46,N/A,2026-02-14
VICTORIA,GEELONG,148.72,156.71,N/A,171.00,160.19,N/A,2026-02-14
VICTORIA,MELBOURNE,148.72,156.71,150.07,171.00,160.19,N/A,2026-02-14
WESTERN AUSTRALIA,BROOME,191.58,200.56,N/A,N/A,191.13,N/A,2026-02-14
WESTERN AUSTRALIA,COCOS Island,N/A,373.33,N/A,N/A,211.55,N/A,2026-02-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.03,N/A,2026-02-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.54,N/A,2026-02-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.03,N/A,2026-02-14
WESTERN AUSTRALIA,PERTH,150.87,162.98,N/A,177.09,160.66,N/A,2026-02-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.76,N/A,2026-02-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.18,N/A,2026-02-13
NEW SOUTH WALES,SYDNEY,150.84,158.93,151.35,172.71,161.04,N/A,2026-02-13
NORTHERN TERRITORY,DARWIN,155.17,165.43,N/A,N/A,166.96,N/A,2026-02-13
QUEENSLAND,BRISBANE,149.17,157.17,150.52,171.17,159.84,168.32,2026-02-13
QUEENSLAND,CAIRNS,156.05,168.23,N/A,N/A,165.34,N/A,2026-02-13
QUEENSLAND,GLADSTONE,155.67,162.11,N/A,N/A,163.78,N/A,2026-02-13
QUEENSLAND,MACKAY,156.07,N/A,N/A,N/A,163.69,N/A,2026-02-13
QUEENSLAND,TOWNSVILLE,155.74,163.74,N/A,179.89,164.97,N/A,2026-02-13
QUEENSLAND,WEIPA,178.52,N/A,N/A,N/A,174.69,N/A,2026-02-13
SOUTH AUSTRALIA,ADELAIDE,150.54,157.97,152.44,172.92,161.54,N/A,2026-02-13
SOUTH AUSTRALIA,PORT LINCOLN,158.26,N/A,N/A,182.78,169.21,N/A,2026-02-13
TASMANIA,DEVONPORT,155.05,165.61,N/A,N/A,167.16,N/A,2026-02-13
TASMANIA,HOBART,155.13,165.66,N/A,181.30,166.50,N/A,2026-02-13
VICTORIA,GEELONG,148.41,156.40,N/A,170.71,160.20,N/A,2026-02-13
VICTORIA,MELBOURNE,148.41,156.40,149.75,170.71,160.20,N/A,2026-02-13
WESTERN AUSTRALIA,BROOME,191.62,200.62,N/A,N/A,191.18,N/A,2026-02-13
WESTERN AUSTRALIA,COCOS Island,N/A,373.03,N/A,N/A,211.53,N/A,2026-02-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.02,N/A,2026-02-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.53,N/A,2026-02-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.02,N/A,2026-02-13
WESTERN AUSTRALIA,PERTH,150.54,162.65,N/A,176.77,160.63,N/A,2026-02-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.76,N/A,2026-02-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.99,N/A,2026-02-12
NEW SOUTH WALES,SYDNEY,149.93,157.99,150.43,171.79,160.84,N/A,2026-02-12
NORTHERN TERRITORY,DARWIN,154.24,164.47,N/A,N/A,166.73,N/A,2026-02-12
QUEENSLAND,BRISBANE,148.25,156.22,149.60,170.24,159.62,168.12,2026-02-12
QUEENSLAND,CAIRNS,155.13,167.29,N/A,N/A,165.14,N/A,2026-02-12
QUEENSLAND,GLADSTONE,154.76,161.16,N/A,N/A,163.58,N/A,2026-02-12
QUEENSLAND,MACKAY,155.16,N/A,N/A,N/A,163.49,N/A,2026-02-12
QUEENSLAND,TOWNSVILLE,154.83,162.80,N/A,178.97,164.77,N/A,2026-02-12
QUEENSLAND,WEIPA,177.64,N/A,N/A,N/A,174.53,N/A,2026-02-12
SOUTH AUSTRALIA,ADELAIDE,149.61,157.04,151.51,172.00,161.34,N/A,2026-02-12
SOUTH AUSTRALIA,PORT LINCOLN,157.37,N/A,N/A,181.85,169.03,N/A,2026-02-12
TASMANIA,DEVONPORT,154.14,164.68,N/A,N/A,166.98,N/A,2026-02-12
TASMANIA,HOBART,154.23,164.74,N/A,180.39,166.32,N/A,2026-02-12
VICTORIA,GEELONG,147.49,155.45,N/A,169.77,160.00,N/A,2026-02-12
VICTORIA,MELBOURNE,147.49,155.45,148.83,169.77,160.00,N/A,2026-02-12
WESTERN AUSTRALIA,BROOME,190.95,199.93,N/A,N/A,191.03,N/A,2026-02-12
WESTERN AUSTRALIA,COCOS Island,N/A,372.15,N/A,N/A,211.33,N/A,2026-02-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.81,N/A,2026-02-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.32,N/A,2026-02-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.81,N/A,2026-02-12
WESTERN AUSTRALIA,PERTH,149.60,161.68,N/A,175.82,160.41,N/A,2026-02-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.54,N/A,2026-02-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.11,N/A,2026-02-11
NEW SOUTH WALES,SYDNEY,149.39,157.42,149.89,171.23,160.96,N/A,2026-02-11
NORTHERN TERRITORY,DARWIN,153.68,163.87,N/A,N/A,166.83,N/A,2026-02-11
QUEENSLAND,BRISBANE,147.70,155.63,149.05,169.65,159.75,168.23,2026-02-11
QUEENSLAND,CAIRNS,154.59,166.73,N/A,N/A,165.26,N/A,2026-02-11
QUEENSLAND,GLADSTONE,154.24,160.60,N/A,N/A,163.70,N/A,2026-02-11
QUEENSLAND,MACKAY,154.64,N/A,N/A,N/A,163.61,N/A,2026-02-11
QUEENSLAND,TOWNSVILLE,154.29,162.23,N/A,178.42,164.89,N/A,2026-02-11
QUEENSLAND,WEIPA,177.13,N/A,N/A,N/A,174.69,N/A,2026-02-11
SOUTH AUSTRALIA,ADELAIDE,149.07,156.46,150.96,171.42,161.47,N/A,2026-02-11
SOUTH AUSTRALIA,PORT LINCOLN,156.85,N/A,N/A,181.28,169.18,N/A,2026-02-11
TASMANIA,DEVONPORT,153.62,164.12,N/A,N/A,167.11,N/A,2026-02-11
TASMANIA,HOBART,153.70,164.18,N/A,179.84,166.45,N/A,2026-02-11
VICTORIA,GEELONG,146.94,154.87,N/A,169.20,160.12,N/A,2026-02-11
VICTORIA,MELBOURNE,146.94,154.87,148.28,169.20,160.12,N/A,2026-02-11
WESTERN AUSTRALIA,BROOME,190.72,199.66,N/A,N/A,191.19,N/A,2026-02-11
WESTERN AUSTRALIA,COCOS Island,N/A,371.60,N/A,N/A,211.44,N/A,2026-02-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.91,N/A,2026-02-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.42,N/A,2026-02-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.91,N/A,2026-02-11
WESTERN AUSTRALIA,PERTH,149.03,161.07,N/A,175.23,160.52,N/A,2026-02-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.64,N/A,2026-02-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.84,N/A,2026-02-10
NEW SOUTH WALES,SYDNEY,149.33,157.33,149.82,171.13,160.71,N/A,2026-02-10
NORTHERN TERRITORY,DARWIN,153.59,163.76,N/A,N/A,166.55,N/A,2026-02-10
QUEENSLAND,BRISBANE,147.63,155.54,148.97,169.55,159.47,167.98,2026-02-10
QUEENSLAND,CAIRNS,154.52,166.64,N/A,N/A,165.01,N/A,2026-02-10
QUEENSLAND,GLADSTONE,154.18,160.51,N/A,N/A,163.44,N/A,2026-02-10
QUEENSLAND,MACKAY,154.58,N/A,N/A,N/A,163.35,N/A,2026-02-10
QUEENSLAND,TOWNSVILLE,154.21,162.15,N/A,178.33,164.64,N/A,2026-02-10
QUEENSLAND,WEIPA,177.09,N/A,N/A,N/A,174.45,N/A,2026-02-10
SOUTH AUSTRALIA,ADELAIDE,149.01,156.38,150.91,171.33,161.21,N/A,2026-02-10
SOUTH AUSTRALIA,PORT LINCOLN,156.79,N/A,N/A,181.18,168.93,N/A,2026-02-10
TASMANIA,DEVONPORT,153.55,164.03,N/A,N/A,166.87,N/A,2026-02-10
TASMANIA,HOBART,153.64,164.09,N/A,179.74,166.21,N/A,2026-02-10
VICTORIA,GEELONG,146.87,154.78,N/A,169.10,159.85,N/A,2026-02-10
VICTORIA,MELBOURNE,146.87,154.78,148.20,169.10,159.85,N/A,2026-02-10
WESTERN AUSTRALIA,BROOME,190.82,199.73,N/A,N/A,190.95,N/A,2026-02-10
WESTERN AUSTRALIA,COCOS Island,N/A,371.51,N/A,N/A,211.16,N/A,2026-02-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.63,N/A,2026-02-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.15,N/A,2026-02-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.63,N/A,2026-02-10
WESTERN AUSTRALIA,PERTH,148.95,160.97,N/A,175.12,160.24,N/A,2026-02-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.36,N/A,2026-02-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.58,N/A,2026-02-07
NEW SOUTH WALES,SYDNEY,149.23,157.19,149.71,170.96,160.44,N/A,2026-02-07
NORTHERN TERRITORY,DARWIN,153.47,163.60,N/A,N/A,166.28,N/A,2026-02-07
QUEENSLAND,BRISBANE,147.52,155.39,148.87,169.38,159.20,167.73,2026-02-07
QUEENSLAND,CAIRNS,154.41,166.50,N/A,N/A,164.74,N/A,2026-02-07
QUEENSLAND,GLADSTONE,154.07,160.37,N/A,N/A,163.17,N/A,2026-02-07
QUEENSLAND,MACKAY,154.46,N/A,N/A,N/A,163.09,N/A,2026-02-07
QUEENSLAND,TOWNSVILLE,154.10,162.00,N/A,178.16,164.36,N/A,2026-02-07
QUEENSLAND,WEIPA,176.98,N/A,N/A,N/A,174.20,N/A,2026-02-07
SOUTH AUSTRALIA,ADELAIDE,148.90,156.22,150.80,171.15,160.94,N/A,2026-02-07
SOUTH AUSTRALIA,PORT LINCOLN,156.68,N/A,N/A,181.01,168.67,N/A,2026-02-07
TASMANIA,DEVONPORT,153.45,163.89,N/A,N/A,166.61,N/A,2026-02-07
TASMANIA,HOBART,153.54,163.94,N/A,179.58,165.95,N/A,2026-02-07
VICTORIA,GEELONG,146.77,154.64,N/A,168.94,159.59,N/A,2026-02-07
VICTORIA,MELBOURNE,146.77,154.64,148.09,168.94,159.59,N/A,2026-02-07
WESTERN AUSTRALIA,BROOME,190.77,199.64,N/A,N/A,190.70,N/A,2026-02-07
WESTERN AUSTRALIA,COCOS Island,N/A,371.37,N/A,N/A,210.91,N/A,2026-02-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.35,N/A,2026-02-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.87,N/A,2026-02-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.35,N/A,2026-02-07
WESTERN AUSTRALIA,PERTH,148.83,160.82,N/A,174.94,159.96,N/A,2026-02-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.08,N/A,2026-02-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.37,N/A,2026-02-06
NEW SOUTH WALES,SYDNEY,149.30,157.26,149.79,171.04,160.24,N/A,2026-02-06
NORTHERN TERRITORY,DARWIN,153.54,163.66,N/A,N/A,166.07,N/A,2026-02-06
QUEENSLAND,BRISBANE,147.60,155.45,148.94,169.46,158.99,167.53,2026-02-06
QUEENSLAND,CAIRNS,154.48,166.57,N/A,N/A,164.54,N/A,2026-02-06
QUEENSLAND,GLADSTONE,154.14,160.45,N/A,N/A,162.97,N/A,2026-02-06
QUEENSLAND,MACKAY,154.54,N/A,N/A,N/A,162.88,N/A,2026-02-06
QUEENSLAND,TOWNSVILLE,154.18,162.07,N/A,178.23,164.16,N/A,2026-02-06
QUEENSLAND,WEIPA,177.08,N/A,N/A,N/A,174.01,N/A,2026-02-06
SOUTH AUSTRALIA,ADELAIDE,148.97,156.29,150.87,171.23,160.74,N/A,2026-02-06
SOUTH AUSTRALIA,PORT LINCOLN,156.77,N/A,N/A,181.08,168.48,N/A,2026-02-06
TASMANIA,DEVONPORT,153.54,163.97,N/A,N/A,166.41,N/A,2026-02-06
TASMANIA,HOBART,153.63,164.02,N/A,179.66,165.75,N/A,2026-02-06
VICTORIA,GEELONG,146.85,154.70,N/A,169.02,159.38,N/A,2026-02-06
VICTORIA,MELBOURNE,146.85,154.70,148.17,169.02,159.38,N/A,2026-02-06
WESTERN AUSTRALIA,BROOME,191.03,199.88,N/A,N/A,190.51,N/A,2026-02-06
WESTERN AUSTRALIA,COCOS Island,N/A,371.42,N/A,N/A,210.71,N/A,2026-02-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.13,N/A,2026-02-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.66,N/A,2026-02-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.13,N/A,2026-02-06
WESTERN AUSTRALIA,PERTH,148.91,160.88,N/A,175.00,159.74,N/A,2026-02-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.87,N/A,2026-02-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.15,N/A,2026-02-05
NEW SOUTH WALES,SYDNEY,149.49,157.48,149.95,171.27,160.02,N/A,2026-02-05
NORTHERN TERRITORY,DARWIN,153.70,163.86,N/A,N/A,165.81,N/A,2026-02-05
QUEENSLAND,BRISBANE,147.77,155.66,149.09,169.68,158.76,167.31,2026-02-05
QUEENSLAND,CAIRNS,154.67,166.78,N/A,N/A,164.31,N/A,2026-02-05
QUEENSLAND,GLADSTONE,154.33,160.66,N/A,N/A,162.75,N/A,2026-02-05
QUEENSLAND,MACKAY,154.74,N/A,N/A,N/A,162.66,N/A,2026-02-05
QUEENSLAND,TOWNSVILLE,154.36,162.29,N/A,178.48,163.93,N/A,2026-02-05
QUEENSLAND,WEIPA,177.29,N/A,N/A,N/A,173.82,N/A,2026-02-05
